Species;Gender;TrainingStatus;VO2max;Tissue;FiberType;ExType;ExDuration(sec);ExDuration(min);ExIntencity(%VO2max);CoFactor;Target;TargetOriginal;ImpactType;FoldChange; ActivationTime(min)  ;" TimePoint
(ours)  ";[Target0];[Target1];MeasureUnit;MethodOfMeasurement;Commentary;Ref;Reference
Homo sapiens;;active;;vastus lateralis;I;All-Out;10;0.166666666666667;300;;PCr/Cr;PCr/Cr;0;0.243858966880549;;;;;;reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIa;All-Out;10;0.166666666666667;300;;PCr/Cr;PCr/Cr;0;0.224673009562994;;;;;;reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIax;All-Out;10;0.166666666666667;300;;PCr/Cr;PCr/Cr;0;0.184049654770211;;;;;;reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIx;All-Out;10;0.166666666666667;300;;PCr/Cr;PCr/Cr;0;0.155959691387183;;;;;;reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;I;All-Out;10;0.166666666666667;300;;ATP;ATP;1;1.042194092827;;;43669;43670;mmol/(kg dry mass);reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIa;All-Out;10;0.166666666666667;300;;ATP;ATP;0;0.596837944664032;;;43549;43480;mmol/(kg dry mass);reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIax;All-Out;10;0.166666666666667;300;;ATP;ATP;0;0.327935222672065;;;43670;43473;mmol/(kg dry mass);reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIx;All-Out;10;0.166666666666667;300;;ATP;ATP;0;0.292;;;25;43531;mmol/(kg dry mass);reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;I;All-Out;10;0.166666666666667;300;;IMP;IMP;1;1;;;0;0;mmol/(kg dry mass);reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIa;All-Out;10;0.166666666666667;300;;IMP;IMP;1;10.4;;;0;43565;mmol/(kg dry mass);reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;IMP where n.a. was assigned to 1 for FoldChange calculation. 10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIax;All-Out;10;0.166666666666667;300;;IMP;IMP;1;43481;;;0;43481;mmol/(kg dry mass);reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;IMP where n.a. was assigned to 1 for FoldChange calculation. 10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIx;All-Out;10;0.166666666666667;300;;IMP;IMP;1;43663;;;0;43663;mmol/(kg dry mass);reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;IMP where n.a. was assigned to 1 for FoldChange calculation. 10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;I;All-Out;10;0.166666666666667;300;;IMP/ATP;IMP/ATP;1;1;;;;;;reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;IMP where n.a. was assigned to 1 for FoldChange calculation. 10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIa;All-Out;10;0.166666666666667;300;;IMP/ATP;IMP/ATP;1;17.2185430463576;;;;;;reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;IMP where n.a. was assigned to 1 for FoldChange calculation. 10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIax;All-Out;10;0.166666666666667;300;;IMP/ATP;IMP/ATP;1;49.6913580246912;;;;;;reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;IMP where n.a. was assigned to 1 for FoldChange calculation. 10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;;active;;vastus lateralis;IIx;All-Out;10;0.166666666666667;300;;IMP/ATP;IMP/ATP;1;60.6164383561645;;;;;;reverse-phase high-performance liquid chromatography (HPLC) with ultra-violet photometric detection;IMP where n.a. was assigned to 1 for FoldChange calculation. 10 s maximal effort at 120 crank revolutions per minute on an isokinetic cycle ergometer;Karatzaferi 2001;C. Karatzaferi. A. de Haan. W. van Mechelen and A. J. Sargeant. Metabolic changes in single human muscle fibres during brief maximal exercise. Experimental Physiology (2001) 86.3. 411?415.
Homo sapiens;1;trained;55;vastus lateralis;;Endurance;5400;90;65;;PGC-1a;PGC-1a;1;1;;;;;a.u.;Western blot analysis;cycling for 90 min at an intensity that elicited ~65% VO2peak;Little 2010;Little JP. Safdar A. Cermak N. Tarnopolsky MA. Gibala MJ. Acute endurance exercise increases the nuclear abundance of PGC-1a in trained human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 298: R912?R917. 2010.
Homo sapiens;1;trained;55;vastus lateralis;;Endurance;5400;90;65;;PGC-1a nuclear;PGC-1a nuclear;1;19725;;;;;a.u.;Western blot analysis;cycling for 90 min at an intensity that elicited ~65% VO2peak;Little 2010;Little JP. Safdar A. Cermak N. Tarnopolsky MA. Gibala MJ. Acute endurance exercise increases the nuclear abundance of PGC-1a in trained human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 298: R912?R917. 2010.
Homo sapiens;1;trained;55;vastus lateralis;;Endurance;5400;90;65;;ACCp-;ACCp-;1;5;;;;;a.u.;Western blot analysis;cycling for 90 min at an intensity that elicited ~65% VO2peak;Little 2010;Little JP. Safdar A. Cermak N. Tarnopolsky MA. Gibala MJ. Acute endurance exercise increases the nuclear abundance of PGC-1a in trained human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 298: R912?R917. 2010.
Homo sapiens;1;trained;55;vastus lateralis;;Endurance;5400;90;65;;AMPKp-;AMPKp-;1;2;;;0.42;0.83;a.u.;Western blot analysis;cycling for 90 min at an intensity that elicited ~65% VO2peak;Little 2010;Little JP. Safdar A. Cermak N. Tarnopolsky MA. Gibala MJ. Acute endurance exercise increases the nuclear abundance of PGC-1a in trained human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 298: R912?R917. 2010.
Homo sapiens;1;trained;55;vastus lateralis;;Endurance;5400;90;65;;muscle glycogen;muscle glycogen;0;0.48951048951049;;;572;280;mmol/(kg dry weight);fluorometric enzymatic assay;cycling for 90 min at an intensity that elicited ~65% VO2peak;Little 2010;Little JP. Safdar A. Cermak N. Tarnopolsky MA. Gibala MJ. Acute endurance exercise increases the nuclear abundance of PGC-1a in trained human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 298: R912?R917. 2010.
Homo sapiens;1;trained;55;vastus lateralis;;Endurance;5400;90;65;;p38 MAPKp-;p38 MAPKp-;1;43650;;;;;a.u.;Western blot analysis;cycling for 90 min at an intensity that elicited ~65% VO2peak;Little 2010;Little JP. Safdar A. Cermak N. Tarnopolsky MA. Gibala MJ. Acute endurance exercise increases the nuclear abundance of PGC-1a in trained human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 298: R912?R917. 2010.
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;PGC-1a mRNA;PGC-1a mRNA;1;43592;;3;;;a.u.;Real-time RT-PCR;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;CS mRNA;CS mRNA;1;28126;;3;;;a.u.;Real-time RT-PCR;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;COX II mRNA;COX II mRNA;1;30317;;3;;;a.u.;Real-time RT-PCR;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;COX IV mRNA;COX IV mRNA;1;27760;;3;;;a.u.;Real-time RT-PCR;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;PGC-1a nuclear;PGC-1a nuclear;1;24108;;3;;;a.u.;Western blot analysis;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;PGC-1a;PGC-1a;1;20821;;24;;;a.u.;Western blot analysis;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;p38 MAPKp-;p38 MAPKp-;1;43132;;0;;;a.u.;Western blot analysis;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;ACCp-;ACCp-;1;28522;;0;;;a.u.;Western blot analysis;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;CS;CS;1;43525;;24;;;a.u.;Western blot analysis;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;COX II;COX II;1;47119;;24;;;a.u.;Western blot analysis;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;COX IV;COX IV;1;43525;;24;;;a.u.;Western blot analysis;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;CS activity;CS activity;1;41640;;24;4;43620;mmol*kg of protein-1*h-1 wet weight;spectrophotometer;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;active;45;vastus lateralis;;HIT;120;2;200;;COX activity;COX activity;1;43466;;24;43678;43498;mmol*kg of protein-1*h-1 wet weight;spectrophotometer;4 x 30-s all-out cycling separated by 4 min of rest;Little 2011;Little JP. Safdar A. Bishop D. Tarnopolsky MA. Gibala MJ. An acute bout of high-intensity interval training increases the nuclear abundance of PGC-1a and activates mitochondrial biogenesis in human skeletal muscle. Am J Physiol Regul Integr Comp Physiol 300: R1303?R1310. 2011
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;adrenaline;adrenaline;1;5;;;0.16;0.8;nmol l?1;;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;noradrenaline;noradrenaline;1;2;;;1;2;nmol l?1;;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
Homo sapiens;1;trained;53;vastus lateralis;;Endurance;2400;40;80;;cAMP;cAMP;1;1.36842105263158;;;43680;43501;?mol kg (d.w)?1;commercial kit (cyclic AMP (H3) assay;one-legged knee extensor exercise for 40 min with an intensity of 80% PWL (50? 2W);Kristensen 2007;Jonas M?ller Kristensen. Anders Bo Johnsen. Jesper B. Birk. Jakob Nis Nielsen. Bente Rona Jensen. Ylva Hellsten. Erik A. Richter and J?rgen F. P.Wojtaszewski. Absence of humoral mediated 5'AMP-activated protein kinase activation in human skeletal muscle and adipose tissue during exercise. J Physiol 585.3 (2007) pp 897?909 897.
